20
100 1000
68 26 82
69 79
1
Y
39 86 31 67 14
36 38
2
Y
21 4 54 0
167 173
Y
57 13 54 16 10
124 134
1
Y
92 39 51
86 87
2
Y
44 87 12 27
25 31
Y
35 24 18 40 90
18 28
1
Y
79 51
166 168
2
Y
86 52 18 96
173 177
Y
37 29 77 89 43
10 14
1
Y
50 25
114 118
2
Y
66 26 75 42
31 32
Y
36 60
153 159
1
Y
24
112 115
1
Y
85 24 69 75
176 186
1
Y
48 44 23 22 58
37 37
2
Y
20 29
124 128
Y
16
188 193
1
Y
86
188 190
2
Y
8 1 79
126 135
Y
44 84 85 71 32
78 86
1
Y
52 41 91 98
15 22
2
Y
20 54
69 73
Y
29 87 43 93 32
21 30
2
Y
6 29 62 81 74
40 40
Y
51 35 87 17
150 150
2
Y
30
51 59
Y
99 33 36
12 22
2
Y
39 61
104 104
Y
5 71 52
197 199
2
Y
54 77 61 96
51 57
Y
57 8 95 66 35
24 26
2
Y
21
177 181
Y
88 41 22
190 196
2
Y
26 75 65
176 178
Y
86 85 6 3
140 150
2
Y
91 97 31 42 79
94 96
Y
66 70 24 19
72 80
1
Y
25 18 95 62 42
73 78
2
Y
8 15
115 119
Y
27 7
123 126
1
Y
54 22 17 59
28 33
1
Y
15 32
73 77
2
Y
12 17 84 53 49
139 141
Y
15 91 12
25 28
1
Y
10 35
29 33
1
Y
28 29 78
9 9
1
Y
80 24 37 42
72 82
2
Y
52 53 6 7 15
64 69
Y
15 26 64 38 79
105 114
2
Y
45
156 166
Y
85 1
140 142
2
Y
65 85 78 19
109 114
Y
60 74 2
169 177
2
Y
54 53 62 60 94
187 190
Y
40 26 83
26 33
1
Y
72 82 3 45
191 198
1
Y
21 29 17
70 72
2
Y
25 34 69 50 13
151 155
Y
28 48 40
25 33
1
Y
30 66 93 99
17 27
2
Y
97
135 140
Y
17
153 158
2
Y
65 99 76 18
68 77
Y
31 61 32 45
31 37
1
Y
45 20
105 105
2
Y
65 2 49
76 85
Y
53 65 70
36 46
1
Y
43 93 19
165 168
2
Y
40 96 20
89 93
Y
62 12 79 70 98
64 67
1
Y
76 84 4 36 60
28 29
2
Y
57
61 67
Y
18 31 65
126 132
2
Y
26 68
154 155
Y
19 46 36 12 87
43 43
1
Y
66 69
132 137
2
Y
28 21
39 45
Y
4
14 19
2
Y
48 70 18
115 122
Y
95 79 50
17 24
2
Y
4 70
71 80
Y
81 40 95 38
20 24
1
Y
72 69 11 55 65
191 195
1
Y
10 55 53
72 73
2
Y
22 50
135 142
Y
32 50 25 94
11 11
1
Y
97 74
50 59
1
Y
94 44 53 0
156 158
2
Y
78 47
98 106
Y
88
143 148
2
Y
19
77 79
Y
0
187 189
2
Y
37 70 8 54 81
168 169
Y
28 1
152 155
2
Y
82 73 11
45 55
Y
16
133 133
1
Y
83 86
61 70
1
Y
95 57 83
81 87
1
Y
50 29 96 67 80
80 80
2
Y
48 38 35
47 56
Y
99 9
141 143
1
Y
23
4 7
1
Y
1 17
57 60
1
Y
2 44 11
150 159
1
Y
39
149 151
2
Y
26 76 29 96
190 193
Y
5 50 95
14 20
1
Y
21 42 62 17
54 57
1
Y
17 33 82 24
156 156
1
Y
48 51 74 20 79
93 102
2
Y
44 3
178 181
Y
22 26
180 182
2
Y
26 49 36
141 150
Y
55 70 0 10 75
138 143
1
Y
48 91
162 170
1
Y
57 33
128 134
1
Y
55
186 190
2
Y
70 40 51 30
173 179
Y
89 10
79 82
2
Y
83
155 161
Y
0 80 17 70
87 94
2
Y
94
153 157
Y
13 55 0 19
182 190
1
Y
60 5
23 24
2
Y
31 83 15 71 88
40 46
Y
69 55 46 78 81
164 164
1
Y
73 65 85 80 82
56 59
2
Y
89 92 22 58 47
114 118
Y
5 2
131 132
2
Y
12 6 40 56
95 99
Y
84
140 145
2
Y
14 38
19 22
Y
12 68
179 188
2
Y
40 63 37
23 32
Y
98
12 15
1
Y
69 91
17 22
2
Y
90 9 33 72 28
44 44
Y
3 29 69
80 85
2
Y
76 4 95 31 62
75 82
Y
47 20 61 1
153 159
2
Y
26
83 92
Y
49 59 43
77 77
2
Y
36 42 57 62 0
135 137
Y
1 24 2 12
30 40
2
Y
62 15 97 1
126 130
Y
63 7 61 76
28 37
2
Y
27 2 88
114 124
Y
22 4
152 160
1
Y
80 26 96
43 52
1
Y
86
180 190
1
Y
55 32 25 12 38
26 28
1
Y
35 45 36
48 48
2
Y
36
139 148
Y
73 13
73 74
1
Y
89 44
145 155
2
Y
4 1 56 33
196 200
Y
84
69 75
1
Y
33 52 75 62
70 74
2
Y
69 20 60 36
0 3
Y
10 93 50
58 62
2
Y
55
105 112
Y
65 8 9 38
91 92
1
Y
68 45 65 71
159 169
2
Y
89 7 57
125 133
Y
30 50
117 119
1
Y
51 37 50
113 119
1
Y
81 92 55
155 162
1
Y
24 91
106 113
1
Y
62 44 96 78
41 44
2
Y
27
5 10
Y
84 21 15 14 74
112 121
1
Y
59
69 78
2
Y
4 78 96 60
90 90
Y
24 47 46 72
56 57
2
Y
15 47 30 95
133 141
Y
92 42 26 40
168 177
1
Y
22 86
142 152
2
Y
90 58 91 98 15
85 85
Y
49 26
100 102
2
Y
46 64 94 23
51 61
Y
52 85 15
15 18
2
Y
87
11 20
Y
61 10 36
129 131
2
Y
75 81 79 42 90
68 77
Y
5 58 17 64
9 14
1
Y
84 2
6 15
1
Y
70 72
23 28
1
Y
46 91 20 54 23
110 120
2
Y
59
195 196
Y
36 77 20
131 140
1
Y
46 13 73 71 28
63 66
1
Y
18 44 89 65 47
135 135
1
Y
82 4 51 92
108 116
1
Y
63 14 48 76 34
131 134
1
Y
1 46
53 63
1
Y
77 90 91
49 50
2
Y
92 7 67 43
121 127
Y
32
170 178
2
Y
0 42 92
132 142
Y
75 96 64
174 178
2
Y
89 21 85 22 13
123 131
Y
20
35 45
2
Y
50 27 9
85 85
Y
43 95 1 88 35
81 88
2
Y
78 73 63 0
109 119
Y
92 41 62
69 76
1
Y
33 22
183 187
2
Y
82 60 31 89
190 199
Y
0 57
77 81
1
Y
96 77 20
87 93
2
Y
91 69
183 190
Y
64 44 67
9 15
1
Y
57 26
104 108
1
Y
77 42 63 0
75 80
2
Y
73 86 53 8 56
153 161
Y
61 95 40
131 135
1
Y
77 68 21
69 69
2
Y
60 85 80 71 73
50 54
Y
33 76 93 69
191 191
1
Y
34 72
26 33
1
Y
65 77
184 193
2
Y
97 6 90
60 66
Y
89 68 14 20
92 102
1
Y
82
7 16
1
Y
61 67 90 55
155 164
1
Y
51 86 27 70
174 183
2
Y
18 79 71
132 142
Y
6 53 87 44
134 137
1
Y
38 36 15
80 82
1
Y
59 89 67 96
168 171
2
Y
74 88 10 64
192 199
Y
27 21 31
104 110
1
Y
26
118 119
1
Y
60
113 117
2
Y
73 55
166 175
Y
5 41 28
29 29
1
Y
84 85 74
161 164
1
Y
98 5 95
50 55
1
Y
6 35 44
85 86
2
Y
78
128 128
Y
19 74 66 6 98
52 58
1
Y
2 17 35
160 162
1
Y
87 38 14 25 50
100 110
2
Y
85 51
61 62
Y
37 64
149 149
2
Y
82 14 11 83
168 172
Y
78 8 31 13
72 75
1
Y
24 57
71 74
1
Y
38 90 43 57 83
34 39
2
Y
36 19 60 89
80 82
Y
64 60 66
102 110
1
Y
76 30 14 43
51 59
2
Y
57 37 75
145 145
Y
12 30
37 46
1
Y
74 16
183 192
1
Y
32 9 83 33 67
74 83
1
Y
37 86
50 56
2
Y
62 12 83 65 76
97 97
Y
71 4
142 142
1
Y
51 80
6 16
1
Y
81 10
88 94
2
Y
21 26 91
7 16
Y
72 16 60 39
116 123
2
Y
62
46 55
Y
57 23 15 75 26
187 191
2
Y
53 30 94 50
56 58
Y
45 44
52 61
2
Y
30 97 13
43 51
Y
19 0
89 93
2
Y
8 12 46
52 56
Y
91 67 70 40 37
78 80
1
Y
5 77 71 52 31
169 179
2
Y
30
167 168
Y
63 43 93 71
127 137
1
Y
2 55 76 44 81
87 90
2
Y
19
34 42
Y
77 23 88 55
143 153
1
Y
13 62 85 83 57
172 177
1
Y
63
96 102
2
Y
81 60
60 62
Y
74 65 45 40 72
92 92
2
Y
32
172 181
Y
48 57 5
25 33
2
Y
38
97 104
Y
8 62 7 24
22 23
1
Y
67
121 126
2
Y
90 24
120 124
Y
82 39 88
53 57
2
Y
45 0 13 42 40
30 36
Y
21 20 40 24
110 117
2
Y
92 84 50 3
170 179
Y
60 54 83 26
84 87
2
Y
35 68 46
160 166
Y
98 63
127 127
1
Y
2
17 26
1
Y
94 33
110 116
1
Y
96 22 61 71
22 32
2
Y
11 82 61
78 80
Y
57 59 51
141 147
1
Y
16 83
190 197
2
Y
25 29 55 23
62 66
Y
28 10 87
129 129
2
Y
74 21
72 80
Y
86 2 24 29 81
155 162
1
Y
51 19 89 75
183 191
1
Y
23
198 199
1
Y
85 49 24 81 39
196 198
1
Y
28 5 97 95
51 61
2
Y
18 91 88 86 12
127 137
Y
26 90 81 96 24
150 158
2
Y
1 89 36
145 150
Y
65 58
61 69
1
Y
85 54 39 78
11 15
2
Y
76
156 163
Y
93 41 59 26 76
151 155
2
Y
49 16
67 74
Y
52 3 4
133 142
1
Y
19 51 83
92 93
2
Y
97 21 76
80 85
Y
43 3 69
107 112
2
Y
87 60 36 44 31
163 170
Y
7
90 95
2
Y
22 9 15 91
88 89
Y
92 62
61 63
2
Y
64 93 92 44 1
110 111
Y
46
168 169
2
Y
45 20 81 93 58
132 137
Y
69 8 59
31 37
2
Y
90 50
69 77
Y
40 24
104 105
2
Y
52 88 24
173 183
Y
13 87 80 42 14
73 83
2
Y
71 38
96 99
Y
5 0
79 88
1
Y
29 78
117 117
2
Y
84 69
39 47
Y
64
117 125
1
Y
90
123 123
2
Y
72
24 27
Y
60 7
37 40
1
Y
52 72
53 61
2
Y
88 55 42 1
187 189
Y
1 28 46 77
7 15
2
Y
85 47 72 93
122 127
Y
53
59 65
2
Y
53 38
189 198
Y
41 73 52
180 185
2
Y
9 54 59
69 74
Y
35 21
89 99
2
Y
88
171 179
Y
71 52 78 31
24 25
2
Y
39 63 34 79 27
47 51
Y
51 75 0
101 108
2
Y
97 79 23 83 60
37 39
Y
23 36 70 5 87
66 66
1
Y
45 15 59 41
116 126
2
Y
20 37 33 8
19 29
Y
21 10 86 74
86 88
2
Y
7 66 84
158 158
Y
26 57 91 67
101 106
1
Y
94 60 75 18 70
59 66
2
Y
62 45
81 85
Y
88 87 45 63 83
24 29
1
Y
87 44 46
58 64
2
Y
43 0 26 31 27
84 93
Y
50 18
145 146
1
Y
97
32 37
1
Y
2 0 1
191 191
1
Y
86 19
163 173
2
Y
96
50 59
Y
55
7 16
2
Y
83 46
93 93
Y
28 21
154 160
1
Y
22
138 145
2
Y
17 63
139 149
Y
54 9 50 10 72
111 112
2
Y
56 73 81 86
187 194
Y
44 43 61
25 32
1
Y
40 24
155 164
1
Y
7 98
104 110
1
Y
87 24
159 166
2
Y
78 6
174 177
Y
90 15
124 126
2
Y
57 35
160 166
Y
9 91 40
192 193
2
Y
22 75
193 193
Y
83 43 26 17 87
169 177
2
Y
76 72 95 52
160 163
Y
28 71 60 80 73
165 168
2
Y
11 73 16 21 19
35 44
Y
59
190 195
2
Y
61 97 23 87
134 137
Y
50
63 72
1
Y
3 8
99 106
2
Y
36 66 22 30 54
145 148
Y
29
190 194
1
Y
61 80 83 20 21
152 162
1
Y
64 53
172 174
2
Y
88 85 3
26 27
Y
25 94 66
19 23
1
Y
1 18 27
39 45
1
Y
88 19 99 90
120 120
2
Y
6 26
5 9
Y
61
187 192
2
Y
3 85 88 30
102 104
Y
66 86
46 53
1
Y
0 37 70
11 12
1
Y
82 33 40
57 59
1
Y
96
95 101
2
Y
77 41 8
0 9
Y
86 59 72
125 135
2
Y
15
78 81
Y
84 67 4 60
36 43
1
Y
82 49 4 84 53
121 127
1
Y
28 60 17 33
156 165
2
Y
71 39
13 17
Y
14
99 106
2
Y
49 91 93 88
69 71
Y
62 23 8 10
7 11
1
Y
41 51
3 6
2
Y
2 27 75 98
77 84
Y
16 85
80 81
1
Y
41 4 66 95
85 85
1
Y
14 82 70
65 75
2
Y
68 83 15
111 121
Y
56
197 197
1
Y
0 9 51 68 20
44 52
1
Y
79 12 85 13 66
170 171
2
Y
25 10 42
109 111
Y
88 1 3 57 65
103 107
2
Y
84 23
119 126
Y
41 31 52
176 180
1
Y
90 65 17 96
137 141
1
Y
29 97 5
67 72
2
Y
79 48 74 70
43 50
Y
88 44 12 40
50 54
1
Y
66 45 36 74
163 163
2
Y
9 89 80
181 191
Y
17 84 94
185 185
1
Y
25 71 78 20
59 59
2
Y
59 55
2 3
Y
3 11
107 116
1
Y
55 17 95 61 47
82 91
1
Y
31 32 20
76 84
1
Y
64
121 125
2
Y
15
0 7
Y
69 50 0 48 7
90 92
2
Y
98 58 41
42 43
Y
21 70
104 114
2
Y
79 70 94 12 2
84 86
Y
74 33 50 25
73 76
2
Y
24 34 72
34 43
Y
50 14 15
163 164
2
Y
40 50 25
119 129
Y
66
156 156
2
Y
96 78
154 157
Y
29 39 6
189 195
1
Y
73 35
94 104
1
Y
68 10
141 144
1
Y
36
163 171
2
Y
40 52 8
161 168
Y
1 86 83 24 29
114 122
2
Y
16
72 77
Y
96
186 190
1
Y
88 40 43
136 144
2
Y
59 68 30 44
131 136
Y
68 53
91 101
2
Y
93
167 167
Y
80 18 62
155 160
1
Y
23 85 65 40 14
131 137
2
Y
97 8 9
78 87
Y
43 16
53 63
1
Y
50 65 44 75 52
89 99
2
Y
48 36 72 23
63 69
Y
48 14 36
78 78
1
Y
9 59 99 4 17
43 45
2
Y
35
191 191
Y
66 30 76 13
39 43
2
Y
38 77 83 87 53
182 191
Y
39 85 84 23 99
124 127
2
Y
4 61 0 8
52 52
Y
67 54 62 50 47
72 82
1
Y
52
145 151
2
Y
88
116 124
Y
87 64 72 5 51
36 46
2
Y
12 40
42 46
Y
51 72 96 17
187 190
1
Y
52
22 31
2
Y
28 1
60 60
Y
27
91 101
2
Y
52 18 8 19
107 117
Y
54
26 31
1
Y
37 61 13 21
99 99
1
Y
65 40
24 24
1
Y
2 39 59 10
91 91
1
Y
36 60 69
83 89
2
Y
45
82 82
Y
90 33
92 100
1
Y
25 98 92 19
162 172
2
Y
49
172 174
Y
95 72 14 54
9 12
1
Y
50 13 19
41 42
1
Y
20 38 70 50 9
35 41
1
Y
35 27 53 59 97
12 13
1
Y
91 63 7 99
5 6
2
Y
83 71
79 87
Y
57 54 46
77 79
2
Y
29 35 33 86
175 181
Y
61 94 56
133 135
1
Y
84 71
136 144
1
Y
37 70 62 5 92
172 175
2
Y
70 31 21
125 126
Y
19 0
41 50
1
Y
74
77 82
2
Y
38 54 63 53
1 8
Y
53 28 56 66
82 82
2
Y
7 77 63
127 128
Y
53 22 86 34
142 151
2
Y
4 17 7 35
183 189
Y
67 38
127 129
1
Y
59 89 74 3 77
72 78
1
Y
37
117 127
2
Y
84 0 11 86
59 62
Y
1 2 12 63
25 27
2
Y
65
45 53
Y
89
195 195
1
Y
39
28 28
2
Y
34 55 85 94 66
44 44
Y
63 24 34 5
130 130
2
Y
21 7
22 25
Y
99 24 93 54 60
168 174
1
Y
66 4 14
121 129
1
Y
98
125 127
2
Y
78
81 90
Y
31 15 83 60 73
37 39
2
Y
89 94 90 18
110 115
Y
8 66 76 53
170 177
1
Y
97 29 87 67
6 14
2
Y
41 93
71 77
Y
32 77 83 79 2
22 24
2
Y
79 77
75 79
Y
27 13
191 196
1
Y
11 75 33 90 6
20 26
1
Y
95
103 103
2
Y
19 61
118 123
Y
50 10 49 1
122 125
1
Y
99 83 0 7 84
37 38
2
Y
3 93
12 16
Y
6 71
117 118
2
Y
78 62 1
62 62
Y
81 71 45
14 22
2
Y
61
25 32
Y
63 10 47
94 99
2
Y
8 38 89
181 190
Y
81 69 98
13 18
2
Y
86 63 88 70 89
149 158
Y
89 70 11
127 132
2
Y
12 35
82 90
Y
41
14 17
2
Y
7 77 80
187 196
Y
71 72 54 28
138 145
2
Y
86 71 49 12 18
148 150
Y
29 74
73 76
1
Y
82 49 76 7
102 111
1
Y
11 10
129 139
2
Y
9 76 66 91
49 58
Y
45
104 110
1
Y
18
107 111
1
Y
10 31
63 73
1
Y
15 64 75 41 20
166 169
1
Y
23 61 41 42
146 147
2
Y
25 43 83 68
76 85
Y
30
67 71
2
Y
32 26 65 99 91
87 93
Y
87 2
5 8
1
Y
59
115 122
1
Y
21 3 88 99
20 24
1
Y
66
18 18
1
Y
30 36 24 85
111 115
1
Y
27 97
35 36
2
Y
28 82 25
113 120
Y
26 6 16 92
121 125
100 1000
0 43 2
0 16 6
0 35 10
0 4 9
0 76 7
0 70 9
0 58 1
0 86 6
0 75 7
0 36 9
0 54 6
0 90 4
0 50 9
0 53 10
0 9 1
0 41 4
0 29 4
1 13 5
1 14 6
1 76 2
1 8 6
1 16 8
1 23 3
1 82 7
2 22 8
2 59 9
2 60 6
2 36 3
2 61 4
2 64 10
2 66 9
2 87 7
2 48 8
2 80 9
3 31 3
3 34 10
3 9 2
3 8 10
3 48 9
3 6 2
4 67 3
4 80 7
4 96 4
4 75 7
4 0 9
4 27 8
4 62 5
4 86 10
5 61 8
5 13 7
5 96 10
5 72 1
5 53 10
5 17 5
5 22 6
5 88 1
5 94 4
6 83 4
6 10 5
6 87 9
6 53 6
6 3 2
6 13 1
7 62 1
7 38 2
7 56 7
7 16 4
7 36 7
7 64 5
8 70 4
8 40 6
8 22 4
8 1 6
8 3 10
8 39 1
8 65 2
8 13 7
8 62 1
8 92 3
8 55 6
8 67 6
9 61 4
9 55 4
9 74 10
9 81 9
9 3 2
9 57 5
9 80 5
9 68 10
9 88 4
9 48 8
9 0 1
9 16 6
10 17 10
10 50 4
10 27 5
10 6 5
10 79 9
10 92 8
10 18 9
11 51 3
11 89 10
11 52 8
11 50 2
11 70 4
11 49 6
11 68 8
11 65 10
11 46 4
11 25 10
11 34 9
11 76 6
12 95 4
12 91 6
12 46 7
12 75 2
12 29 2
12 94 8
13 1 5
13 75 7
13 41 8
13 5 7
13 69 6
13 8 7
13 62 3
13 56 2
13 28 1
13 6 1
13 38 1
13 34 5
14 1 6
14 39 5
14 70 6
14 98 9
14 25 10
14 61 2
15 75 9
15 21 6
15 79 7
15 26 4
15 35 4
15 49 2
16 0 6
16 44 3
16 7 4
16 96 10
16 1 8
16 57 7
16 48 9
16 81 1
16 32 3
16 9 6
17 10 10
17 78 6
17 91 3
17 48 6
17 96 7
17 42 7
17 93 4
17 56 10
17 32 8
17 21 8
17 58 6
17 63 8
17 70 8
17 5 5
17 87 8
17 79 10
18 95 10
18 90 7
18 30 8
18 70 1
18 41 2
18 10 9
18 64 9
18 80 6
18 96 10
18 94 3
18 58 6
19 37 6
19 29 8
19 34 5
19 27 10
19 77 7
19 87 9
19 75 3
19 59 4
20 64 7
20 92 9
20 85 4
20 89 7
20 46 9
20 43 7
20 60 7
20 31 9
20 30 9
20 73 5
21 15 6
21 82 1
21 92 10
21 62 1
21 70 10
21 17 8
21 36 2
21 99 9
21 52 8
21 85 7
21 67 10
22 2 8
22 8 4
22 48 7
22 55 9
22 5 6
22 35 2
22 39 2
23 70 4
23 38 8
23 80 2
23 91 4
23 45 4
23 26 6
23 78 1
23 43 4
23 31 4
23 73 4
23 1 3
23 87 5
23 60 8
24 67 2
24 50 4
24 51 4
24 36 7
24 87 3
24 45 4
24 77 9
24 73 9
24 47 2
24 93 5
24 65 8
24 86 6
25 46 5
25 91 7
25 59 10
25 97 8
25 60 2
25 39 5
25 11 10
25 14 10
26 95 4
26 47 3
26 15 4
26 65 4
26 23 6
26 53 8
26 63 1
26 42 1
26 69 2
26 33 3
26 76 7
26 28 2
27 99 3
27 10 5
27 4 8
27 41 9
27 68 1
27 19 10
27 64 7
27 38 3
27 77 5
27 43 2
27 30 8
27 71 10
28 70 9
28 68 8
28 43 2
28 26 2
28 13 1
29 56 1
29 19 8
29 42 1
29 82 7
29 12 2
29 34 7
29 35 2
29 71 8
29 0 4
30 42 1
30 62 2
30 18 8
30 58 8
30 55 10
30 73 8
30 20 9
30 27 8
31 84 1
31 3 3
31 23 4
31 20 9
31 33 8
31 65 6
32 70 7
32 66 5
32 78 4
32 17 8
32 97 7
32 68 1
32 16 3
32 53 5
33 83 9
33 63 1
33 94 4
33 79 4
33 67 3
33 51 6
33 26 3
33 85 10
33 42 10
33 72 3
33 71 9
33 46 10
33 31 8
33 87 3
33 73 1
34 97 2
34 64 7
34 19 5
34 67 7
34 79 10
34 3 10
34 70 6
34 74 4
34 42 9
34 66 3
34 56 4
34 29 7
34 11 9
34 13 5
35 0 10
35 72 4
35 86 1
35 61 4
35 45 7
35 15 4
35 94 9
35 29 2
35 22 2
35 70 4
36 84 6
36 90 2
36 2 3
36 89 1
36 24 7
36 7 7
36 21 2
36 0 9
36 80 6
36 65 7
36 40 3
37 58 7
37 19 6
37 68 2
37 98 5
37 64 9
37 59 9
37 48 10
38 23 8
38 61 3
38 7 2
38 63 6
38 85 8
38 27 3
38 58 5
38 13 1
39 78 8
39 49 8
39 14 5
39 69 4
39 8 1
39 25 5
39 22 2
39 91 3
40 84 8
40 8 6
40 62 7
40 53 6
40 97 7
40 36 3
41 71 4
41 13 8
41 87 3
41 65 2
41 27 9
41 86 3
41 47 2
41 78 10
41 18 2
41 90 3
41 0 4
42 30 1
42 92 8
42 72 6
42 50 1
42 17 7
42 71 5
42 26 1
42 34 9
42 29 1
42 33 10
43 52 5
43 0 2
43 83 4
43 86 3
43 28 2
43 23 4
43 20 7
43 94 2
43 27 2
43 81 3
44 95 3
44 16 3
44 80 1
44 60 7
44 46 5
45 53 3
45 23 4
45 62 3
45 58 8
45 49 6
45 77 1
45 24 4
45 35 7
45 73 8
45 46 9
46 25 5
46 52 8
46 77 7
46 12 7
46 53 7
46 90 1
46 83 9
46 20 9
46 11 4
46 45 9
46 44 5
46 33 10
46 76 9
47 26 3
47 65 8
47 69 5
47 41 2
47 63 6
47 85 3
47 24 2
47 72 8
47 87 7
48 67 5
48 17 6
48 71 6
48 22 7
48 3 9
48 59 8
48 68 1
48 69 9
48 76 2
48 2 8
48 16 9
48 57 6
48 9 8
48 61 8
48 37 10
48 72 10
49 83 9
49 39 8
49 45 6
49 11 6
49 91 4
49 15 2
49 78 8
49 88 7
49 61 8
50 10 4
50 24 4
50 86 10
50 82 5
50 42 1
50 11 2
50 0 9
51 11 3
51 92 3
51 54 8
51 84 2
51 24 4
51 56 6
51 76 5
51 33 6
51 71 10
51 81 3
52 43 5
52 58 4
52 85 9
52 46 8
52 11 8
52 21 8
53 45 3
53 46 7
53 83 5
53 26 8
53 6 6
53 40 6
53 62 4
53 5 10
53 88 8
53 97 1
53 0 10
53 84 7
53 32 5
54 51 8
54 79 9
54 59 8
54 0 6
54 97 2
54 90 3
55 9 4
55 62 6
55 97 6
55 56 6
55 22 9
55 30 10
55 85 4
55 8 6
55 82 8
56 62 5
56 29 1
56 7 7
56 92 9
56 17 10
56 51 6
56 55 6
56 95 1
56 94 4
56 34 4
56 13 2
56 73 9
56 81 6
57 69 8
57 75 10
57 63 9
57 9 5
57 86 4
57 16 7
57 93 8
57 70 9
57 48 6
57 73 3
57 59 9
57 62 9
58 37 7
58 52 4
58 45 8
58 0 1
58 30 8
58 17 6
58 38 5
58 18 6
59 2 9
59 25 10
59 64 3
59 99 5
59 37 9
59 54 8
59 48 8
59 82 4
59 87 2
59 19 4
59 57 9
59 81 4
59 80 10
60 2 6
60 71 2
60 68 6
60 25 2
60 44 7
60 20 7
60 66 8
60 82 1
60 84 9
60 23 8
61 5 8
61 9 4
61 38 3
61 2 4
61 85 8
61 35 4
61 48 8
61 14 2
61 49 8
62 30 2
62 56 5
62 72 10
62 7 1
62 40 7
62 45 3
62 55 6
62 4 5
62 21 1
62 53 4
62 87 3
62 8 1
62 13 3
62 57 9
63 92 1
63 33 1
63 72 8
63 57 9
63 64 2
63 38 6
63 26 1
63 17 8
63 47 6
63 73 5
64 20 7
64 37 9
64 34 7
64 2 10
64 59 3
64 63 2
64 69 10
64 90 8
64 27 7
64 18 9
64 7 5
64 91 7
65 77 4
65 86 9
65 47 8
65 41 2
65 26 4
65 8 2
65 11 10
65 36 7
65 24 8
65 31 6
66 96 6
66 32 5
66 2 9
66 74 9
66 34 3
66 60 8
66 94 8
67 4 3
67 48 5
67 24 2
67 34 7
67 33 3
67 77 7
67 76 6
67 21 10
67 8 6
68 37 2
68 91 5
68 60 6
68 27 1
68 28 8
68 93 8
68 9 10
68 48 1
68 32 1
68 11 8
68 79 5
69 57 8
69 13 6
69 81 10
69 47 5
69 39 4
69 89 4
69 64 10
69 48 9
69 26 2
69 95 7
70 23 4
70 8 4
70 32 7
70 0 9
70 28 9
70 14 6
70 85 10
70 34 6
70 18 1
70 21 10
70 93 4
70 11 4
70 75 10
70 57 9
70 17 8
70 35 4
71 41 4
71 81 1
71 60 2
71 48 6
71 93 9
71 42 5
71 33 9
71 82 10
71 51 10
71 90 3
71 29 8
71 27 10
72 63 8
72 62 10
72 35 4
72 42 6
72 5 1
72 91 6
72 84 7
72 33 3
72 47 8
72 48 10
73 86 9
73 45 8
73 89 7
73 24 9
73 30 8
73 87 1
73 23 4
73 82 10
73 57 3
73 20 5
73 56 9
73 63 5
73 33 1
74 81 1
74 78 1
74 96 6
74 9 10
74 34 4
74 66 9
74 97 8
75 15 9
75 13 7
75 90 8
75 4 7
75 57 10
75 12 2
75 70 10
75 0 7
75 19 3
75 85 9
75 95 6
76 1 2
76 90 5
76 0 7
76 51 5
76 48 2
76 89 5
76 26 7
76 67 6
76 46 9
76 11 6
77 65 4
77 46 7
77 45 1
77 24 9
77 19 7
77 82 3
77 67 7
77 27 5
78 39 8
78 17 6
78 74 1
78 79 9
78 32 4
78 98 10
78 23 1
78 89 8
78 41 10
78 49 8
78 84 9
78 85 10
79 33 4
79 15 7
79 54 9
79 78 9
79 34 10
79 10 9
79 68 5
79 17 10
80 4 7
80 23 2
80 93 9
80 92 4
80 9 5
80 44 1
80 83 10
80 18 6
80 36 6
80 81 7
80 2 9
80 59 10
81 82 6
81 74 1
81 71 1
81 89 9
81 9 9
81 69 10
81 16 1
81 56 6
81 80 7
81 92 7
81 59 4
81 43 3
81 51 3
82 81 6
82 88 1
82 50 5
82 21 1
82 59 4
82 29 7
82 77 3
82 73 10
82 71 10
82 1 7
82 60 1
82 55 8
83 6 4
83 49 9
83 33 9
83 43 4
83 46 9
83 53 5
83 80 10
83 92 1
84 36 6
84 40 8
84 51 2
84 31 1
84 93 5
84 72 7
84 78 9
84 89 8
84 53 7
84 60 9
85 52 9
85 90 3
85 96 9
85 20 4
85 61 8
85 70 10
85 38 8
85 21 7
85 33 10
85 55 4
85 47 3
85 75 9
85 78 10
86 96 1
86 65 9
86 91 5
86 43 3
86 73 9
86 50 10
86 35 1
86 89 2
86 41 3
86 4 10
86 57 4
86 87 2
86 0 6
86 24 6
87 41 3
87 24 3
87 2 7
87 86 2
87 6 9
87 62 3
87 93 7
87 19 9
87 73 1
87 59 2
87 47 7
87 23 5
87 33 3
87 94 9
87 17 8
88 82 1
88 9 4
88 53 8
88 49 7
88 5 1
88 97 10
89 11 10
89 81 9
89 36 1
89 96 9
89 20 7
89 90 8
89 86 2
89 69 4
89 78 8
89 73 7
89 76 5
89 93 5
89 84 8
89 98 9
90 18 7
90 36 2
90 85 3
90 76 5
90 75 8
90 46 1
90 89 8
90 93 3
90 64 8
90 0 4
90 41 3
90 71 3
90 54 3
91 86 5
91 17 3
91 23 4
91 25 7
91 68 5
91 12 6
91 72 6
91 94 7
91 49 4
91 64 7
91 39 3
92 51 3
92 63 1
92 42 8
92 20 9
92 56 9
92 80 4
92 21 10
92 10 8
